كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان,
4628181643,پیاده سازی سیستم پایگاه داده,نظري,3,0,1633254256,,شنبه  از 13:15 تا 15:45,سیامک طباطبایی,,45,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181643,پیاده سازی سیستم پایگاه داده,نظري,3,0,1633254255,,شنبه  از 15:45 تا 18:30,سیامک طباطبایی,,45,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181643,پیاده سازی سیستم پایگاه داده,نظري,3,0,1633254254,,يكشنبه  از 15:45 تا 18:30,سیامک طباطبایی,,45,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-219,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628183688,پروژه نرم افزار,عملي,0,3,1633254253,,,امین طوسی,,50,,1404/04/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628114947,پروژه فناوری اطلاعات,عملي,0,3,1633254252,,,امین اسکندری,,50,,1404/03/31 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1633254251,,سه شنبه  از 07:30 تا 10:15,زهراء آگاه,,40,,1404/03/24 از 08:00 تا 10:00,دانشکده مهندسی یک-220,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1633254250,,,امین طوسی,,0,,1404/03/24 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1633254249,,,امین طوسی,,0,,1404/03/24 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1633254248,,شنبه  از 13:15 تا 15:45,مهسا فربودنياي جهرمي,,40,,1404/03/24 از 08:00 تا 10:00,دانشکده مهندسی یک-220,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1633254247,,شنبه  از 10:15 تا 11:45 شنبه  از  از ...,مهسا فربودنياي جهرمي,,40,,1404/03/24 از 08:00 تا 10:00,دانشکده مهندسی یک-220,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1633254246,,شنبه  از 07:30 تا 10:15,مهسا فربودنياي جهرمي,,40,,1404/03/24 از 08:00 تا 10:00,دانشکده مهندسی یک-220,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1633254245,,يكشنبه  از 07:30 تا 10:15,وحید صفاری,,40,,1404/03/24 از 08:00 تا 10:00,دانشکده مهندسی یک-118,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254244,,پنج شنبه  از 10:15 تا 11:45 پنج شنبه  از ...,مسلم رضازاده چگینی,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-210,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254243,,پنج شنبه  از 13:15 تا 15:45,مسلم رضازاده چگینی,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-210,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254242,,پنج شنبه  از 15:45 تا 18:30,مسلم رضازاده چگینی,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-210,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254241,,شنبه  از 07:30 تا 10:15,اسما رحیمی,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254240,استاد گودرزی,پنج شنبه  از 13:15 تا 15:45,امین اسکندری,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-119,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254239,,شنبه  از 10:15 تا 11:45 شنبه  از  از ...,اسما رحیمی,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254238,استاد گودرزی,پنج شنبه  از 10:15 تا 11:45 پنج شنبه  از ...,مهدی صفرپور,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-119,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254237,استاد گودرزی,پنج شنبه  از 15:45 تا 18:30,امین اسکندری,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-119,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254236,,چهارشنبه  از 07:30 تا 10:15,مهسا فربودنياي جهرمي,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254235,,چهارشنبه  از 10:15 تا 11:45 چهارشنبه  از ...,مهسا فربودنياي جهرمي,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-119,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254234,,چهارشنبه  از 13:15 تا 15:45,مهسا فربودنياي جهرمي,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-119,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254233,,دوشنبه  از 10:15 تا 11:45 دوشنبه  از  از ...,آرمین کاردان,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254232,,يكشنبه  از 13:15 تا 15:45,زينب شيرکول,,30,,1404/03/24 از 13:00 تا 15:00,دانشکده مهندسی یک-20کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254231,,,امین اسکندری,,0,,1404/03/24 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254230,,,امین اسکندری,,0,,1404/03/24 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254229,,,امین اسکندری,,0,,1404/03/24 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254228,,,امین اسکندری,,0,,1404/03/24 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254227,,,امین طوسی,,0,,1404/03/24 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254226,,,امین طوسی,,0,,1404/03/24 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254225,,,امین اسکندری,,0,,1404/03/24 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628111667,برنامه‌سازی پیشرفته,نظري,3,0,1633254224,,,امین طوسی,,0,,1404/03/24 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000031580,برنامه سازی وب,نظري,3,0,1633254223,,,امین طوسی,,0,,1404/03/25 از 15:00 تا 17:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1633254222,,يكشنبه  از 09:15 تا 11:00,امین طوسی,,40,,1404/03/18 از 10:00 تا 12:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1633254221,,دوشنبه  از 07:30 تا 09:15,امین طوسی,,40,,1404/03/18 از 10:00 تا 12:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1633254220,,سه شنبه  از 07:30 تا 09:15,امین طوسی,,40,,1404/03/18 از 10:00 تا 12:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1633254219,,دوشنبه  از 09:15 تا 11:00,امین طوسی,,40,,1404/03/18 از 10:00 تا 12:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1633254218,,سه شنبه  از 09:15 تا 11:00,امین طوسی,,40,,1404/03/18 از 10:00 تا 12:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1633254217,,سه شنبه  از 11:00 تا 11:45 سه شنبه  از  ...,امین طوسی,,40,,1404/03/18 از 10:00 تا 12:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1633254216,,يكشنبه  از 07:30 تا 09:15,امین طوسی,,40,,1404/03/18 از 10:00 تا 12:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1633254215,,يكشنبه  از 11:00 تا 11:45 يكشنبه  از  از ...,امین طوسی,,40,,1404/03/18 از 10:00 تا 12:00,دانشکده مهندسی یک-16کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1633254214,,,امین اسکندری,,0,,1404/03/18 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1633254213,,,امین اسکندری,,0,,1404/03/18 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1633254212,,پنج شنبه  از 13:15 تا 15:00,اسما رحیمی,,30,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1633254211,,پنج شنبه  از 15:00 تا 16:45,اسما رحیمی,,30,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1633254210,,پنج شنبه  از 13:15 تا 15:00,پريسا رزاقي,,10,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1633254209,,پنج شنبه  از 15:00 تا 16:45,پريسا رزاقي,,10,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1633254208,,پنج شنبه  از 16:45 تا 18:30,پريسا رزاقي,,10,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1633254207,,چهارشنبه  از 13:15 تا 15:00,پريسا رزاقي,,10,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-110,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1633254206,,چهارشنبه  از 15:00 تا 16:45,پريسا رزاقي,,10,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-110,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1633254205,,چهارشنبه  از 16:45 تا 18:30,پريسا رزاقي,,10,,1404/03/25 از 08:00 تا 10:00,دانشکده مهندسی یک-110,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254204,,,امین طوسی,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254203,,,امین طوسی,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254202,,,امین اسکندری,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254201,,,امین اسکندری,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254200,,,امین طوسی,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254199,,,امین اسکندری,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254198,,,امین اسکندری,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254197,,,امین طوسی,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254196,,,امین طوسی,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254195,,,امین اسکندری,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254194,,,امین اسکندری,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254193,,,امین طوسی,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254192,,,امین اسکندری,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254191,,,امین طوسی,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254190,,,امین اسکندری,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,1633254189,,,امین طوسی,,0,,1404/03/24 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,1633254188,,سه شنبه  از 13:15 تا 15:00,محمد هادی عباس زاده نوبندگانی,,15,,1404/03/22 از 08:00 تا 10:00,دانشکده مهندسی یک-20کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
